harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13377,2026.03.26_03:48:00_TAI,"14401,14402",0.9730069052102952,0.9915986226215137,0.0,0.9940044261156809,0.9042735387125971,0.9783095118678962,0.9733003536352327,0.995431335629636,0.0,0.5782729355007727,0.0,0.0,0.0,0.682044682044682,0.5854030929237654,0.5564982462792681,0.3839847084139788,0.5239040112257315,0.5396193913542777,0.08072867923918797,0.0,0.6839297514031725,0.2676668865874497,0.0,2026-03-26 03:48:00,2026-03-28 20:13:22
13377,2026.03.26_04:00:00_TAI,"14401,14402",0.9780288763339613,0.9924199197107699,0.0,0.9946738883247379,0.9053854623064401,0.9790556219797899,0.9704698952798636,0.9959906406969008,0.0,0.5804260072645178,0.0,0.0,0.0,0.6802791802791803,0.5773760033861923,0.5474926533320694,0.3845497277087866,0.5266446683256778,0.5460380608645723,0.07833772126931215,0.0,0.6886362783352056,0.2652471889685687,0.0,2026-03-26 04:00:00,2026-03-28 20:13:22
13377,2026.03.26_04:12:00_TAI,"14401,14402",0.9799121155053359,0.991689470357151,0.0,0.9933466739678964,0.9035621963012614,0.979946855746008,0.9747019038288456,0.9954478281780723,0.0,0.5800441188128732,0.0,0.0,0.0,0.6792066792066793,0.576741092349322,0.5474215565456442,0.3867256530781529,0.5283000252140455,0.5428184726437536,0.07162232650234152,0.0,0.6713766136600549,0.2636751323365488,0.0,2026-03-26 04:12:00,2026-03-28 20:13:22
13377,2026.03.26_04:24:00_TAI,"14401,14402",0.9784473739276001,0.987935672382428,0.0,0.9926999506549175,0.8981427067056433,0.9807396171666324,0.9757816905181307,0.9934985236709419,0.0,0.5872598468248933,0.0,0.0,0.0,0.6798171798171799,0.5770736647972065,0.5481325244098966,0.38442951083755084,0.5231475898661463,0.5400910507751621,0.06189317505726799,0.0,0.6817017384813122,0.2607707483736389,0.0,2026-03-26 04:24:00,2026-03-28 20:13:22
13377,2026.03.26_04:36:00_TAI,"14401,14402",0.9690311780707263,0.9875940644333765,0.0,0.9949529698832587,0.9016092768489079,0.980027024945727,0.9758565532806895,0.9946352402308971,0.0,0.5805574809852241,0.0,0.0,0.0,0.6830511830511831,0.5849042342519388,0.5546971276898283,0.37519685512664835,0.5143226740043194,0.525367074071036,0.07539569808086782,0.0,0.6917330047792735,0.2618398749097414,0.0,2026-03-26 04:36:00,2026-03-28 20:13:22
13377,2026.03.26_04:48:00_TAI,"14401,14402",0.969449675664365,0.9887356410820689,0.0,0.9942634322988857,0.9046966833033565,0.9793782825874875,0.9720846725509968,0.9946635385476768,0.0,0.5795525491880349,0.0,0.0,0.0,0.6860706860706861,0.5874438783994196,0.5572092141435206,0.3775531058028682,0.5153531610738991,0.5294274464769092,0.0766061413368272,0.0,0.6755127186512249,0.26534662275079074,0.0,2026-03-26 04:48:00,2026-03-28 20:13:22
13377,2026.03.26_05:00:00_TAI,"14401,14402",0.9767733835530447,0.9903751930790725,0.0,0.9938974022337961,0.9052823477779492,0.9804126208851228,0.9748371753365586,0.9960200922976483,0.0,0.5759423303096745,0.0,0.0,0.0,0.6843216843216843,0.5846018956629531,0.5556687837709735,0.3770121298823077,0.5192010436422236,0.5244647690919532,0.0741510507768594,0.0,0.675485818125056,0.2655172178342384,0.0,2026-03-26 05:00:00,2026-03-28 20:13:22
13377,2026.03.26_05:12:00_TAI,"14401,14402",0.9750993931784894,0.9889531052213008,0.0,0.9944357936538717,0.9054684862840032,0.9831061599147699,0.9733248634334553,0.9955700511877996,0.0,0.5781901557506985,0.0,0.0,0.0,0.686978186978187,0.5868543181508972,0.5591999241634278,0.37431927196662773,0.5215251208629782,0.5147239767041261,0.06387225928188595,0.0,0.6616934160280271,0.25917297978720316,0.0,2026-03-26 05:12:00,2026-03-28 20:13:22
13377,2026.03.26_05:24:00_TAI,"14401,14402",0.9797028667085166,0.9879932971261098,0.0,0.9940274736793056,0.9034734473815389,0.9814152107193231,0.9719567627274674,0.9958099034770083,0.0,0.5810111331739145,0.0,0.0,0.0,0.6834141834141834,0.5821076023038201,0.5520902455209024,0.37434331534087484,0.5231475898661463,0.5177590025428594,0.06727698723143877,0.0,0.6852712732834431,0.2640592113236727,0.0,2026-03-26 05:24:00,2026-03-28 20:13:22
13377,2026.03.26_05:36:00_TAI,"14401,14402",0.9723791588198369,0.9894373344804417,0.0,0.9938570085380709,0.9040787274817044,0.9802542923877827,0.9706343200665977,0.9944177502123317,0.0,0.5862992185583611,0.0,0.0,0.0,0.6841401841401842,0.5823645901044581,0.5557398805573988,0.3770842600050489,0.5273901270568632,0.5244032482979247,0.06765893243465365,0.0,0.6784127541966982,0.26699133432454164,0.0,2026-03-26 05:36:00,2026-03-28 20:13:22
13377,2026.03.26_05:48:00_TAI,"14401,14402",0.9723791588198369,0.9908261161190324,0.0,0.9942725295256762,0.9057599311675446,0.9782034173244679,0.9718418502235973,0.9947680269403918,0.0,0.5867420143863862,0.0,0.0,0.0,0.6863016863016864,0.5836041783192998,0.5587970423736847,0.3835158626161595,0.534647387057521,0.5223730620949881,0.07624462355119727,0.0,0.688503407241611,0.2724163433290601,0.0,2026-03-26 05:48:00,2026-03-28 20:13:22
13377,2026.03.26_06:00:00_TAI,"14401,14402",0.975936388365767,0.9905609193929392,0.0,0.9943182851490855,0.9046269157742843,0.9787050335348957,0.9685204733463699,0.9928327131883101,0.0,0.5963012794308853,0.0,0.0,0.0,0.692010692010692,0.5950779277713112,0.5665939899516541,0.38810814709736347,0.5366096975410826,0.5257772126978919,0.06815916663737154,0.0,0.6754098028197626,0.27091299416029235,0.0,2026-03-26 06:00:00,2026-03-28 20:13:22
13377,2026.03.26_06:12:00_TAI,"14401,14402",0.9784473739276001,0.9902395786178277,0.0,0.9946511133139433,0.9043987147437784,0.981519055071427,0.9700463779330479,0.9925993481099482,0.0,0.6006755146910787,0.0,0.0,0.0,0.6897831897831899,0.5924778159060331,0.5668072803109299,0.3863169157159514,0.5379581008342562,0.5285046345664834,0.05526139018552839,0.0,0.6700229524202431,0.26504874815855467,0.0,2026-03-26 06:12:00,2026-03-28 20:13:22
13377,2026.03.26_06:24:00_TAI,"14401,14402",0.9727976564134757,0.9901269251728035,0.0,0.9937487904994375,0.9029353961814488,0.9863429313113649,0.9757222458123307,0.9913074293502397,0.0,0.603494576285942,0.0,0.0,0.0,0.6902286902286903,0.5936267025441793,0.5644136885012797,0.38840868927545286,0.5407097205626021,0.532339430727586,0.03124444778039487,0.0,0.6717823029780776,0.2530515075526999,0.0,2026-03-26 06:24:00,2026-03-28 20:13:22
13377,2026.03.26_06:36:00_TAI,"14401,14402",0.9799121155053359,0.990143932701339,0.0,0.9940931238329016,0.9034201495875118,0.9862847756780002,0.9776167521566905,0.990068058667811,0.0,0.6119511224610813,0.0,0.0,0.0,0.691944691944692,0.5972698825414582,0.5701725282017251,0.39594628710193175,0.548317784672053,0.5453613321302601,0.02652903971184989,0.0,0.6757084061140369,0.25272397352756926,0.0,2026-03-26 06:36:00,2026-03-28 20:13:22
13377,2026.03.26_06:48:00_TAI,"14401,14402",0.9868173258003767,0.990917410941865,0.0,0.9940162183146866,0.9046285700168379,0.9861156189067734,0.9772308018319102,0.9902332123032185,0.0,0.6176958136029288,0.0,0.0,0.0,0.6891891891891893,0.5916615017157716,0.5626599677694567,0.41490448769580307,0.5614181256097963,0.5611926831268969,0.022918612417779594,0.0,0.6774582550225317,0.25401981335468243,0.0,2026-03-26 06:48:00,2026-03-28 20:13:22
13377,2026.03.26_07:00:00_TAI,"14401,14402",0.9851433354258214,0.9935936910931717,0.0,0.9948443588184146,0.9074093390640376,0.9835679033951269,0.98140664489171,0.9907384662654515,0.0,0.6188465878334698,0.0,0.0,0.0,0.6921261921261922,0.5982675998851115,0.5641530002843871,0.42263443251625915,0.5655071860029162,0.5686982199983595,0.03519121488028104,0.0,0.6642125850793057,0.2605991930927235,0.0,2026-03-26 07:00:00,2026-03-28 20:13:22
13377,2026.03.26_07:12:00_TAI,"14401,14402",0.9774011299435029,0.9906667011550128,0.0,0.9949124715884574,0.9054808576436013,0.9846353678291506,0.9798851811946512,0.9898437056558951,0.0,0.6224990347617714,0.0,0.0,0.0,0.6936276936276936,0.6035736421218123,0.5719499478623566,0.42268251926475353,0.5634462118637564,0.5720613567385777,0.0284672691012981,0.0,0.6606000388169384,0.25807056640554993,0.0,2026-03-26 07:12:00,2026-03-28 20:13:22
13377,2026.03.26_07:24:00_TAI,"14401,14402",0.9732161540071145,0.9935791262275784,0.0,0.9949065499106284,0.9106020867849418,0.9776770281756559,0.9764214951290975,0.991458012423065,0.0,0.6113240079802871,0.0,0.0,0.0,0.6945186945186945,0.6044504240298711,0.5746279268177078,0.4263972205859369,0.5631611835253622,0.58426298088754,0.06381097702913135,0.0,0.6612180010660345,0.2746703535404401,0.0,2026-03-26 07:24:00,2026-03-28 20:13:22
13377,2026.03.26_07:36:00_TAI,"14401,14402",0.9782381251307806,0.9923707808064921,0.0,0.99607500584393,0.9105109427591014,0.9851375786390385,0.9911955666168102,0.9914954281380872,0.0,0.6117440533466236,0.0,0.0,0.0,0.6982641982641984,0.6139438557240253,0.582922551900654,0.4223218686510464,0.558732281651849,0.5861906324337627,0.037374573280747725,0.0,0.6658276401273651,0.2579851088309148,0.0,2026-03-26 07:36:00,2026-03-28 20:13:22
13377,2026.03.26_07:48:00_TAI,"14401,14402",0.9805398618957941,0.9945353193975464,0.0,0.996395359100517,0.9150710729474261,0.988222300785419,0.9946304737046807,0.992893475880825,0.0,0.5994079547572025,0.0,0.0,0.0,0.6988581988581989,0.613354295475503,0.5837994122665655,0.42484642294699637,0.5547418849143271,0.5866622918546469,0.03436604222109674,0.0,0.662436918776413,0.2510585643639566,0.0,2026-03-26 07:48:00,2026-03-28 20:13:22
13377,2026.03.26_08:00:00_TAI,"14401,14402",0.9709144172421009,0.9963182190655042,0.0,0.9961910324252168,0.9156999736886462,0.992384116468305,0.9933135173685015,0.994169596769165,0.0,0.5969990400821865,0.0,0.0,0.0,0.691928191928192,0.5995223050294024,0.5731822921603943,0.43156654604907246,0.5628213420449689,0.5964646050365023,0.018130995803353256,0.0,0.6498075329405397,0.24179500594895675,0.0,2026-03-26 08:00:00,2026-03-28 20:13:22
13377,2026.03.26_08:12:00_TAI,"14401,14402",0.9690311780707263,0.9917565348446467,0.0,0.9964461696127644,0.9108318449000015,0.9899379011606104,0.994009732683014,0.9942708482951588,0.0,0.5960669895885825,0.0,0.0,0.0,0.6913506913506914,0.6005804900908528,0.5759313679021707,0.4244136422105478,0.553470220019952,0.5902920187023215,0.029842081810382226,0.0,0.6553609997278141,0.24788937927714633,0.0,2026-03-26 08:12:00,2026-03-28 20:13:22
13377,2026.03.26_08:24:00_TAI,"14401,14402",0.9650554509311573,0.993560746589687,0.0,0.9965948118378298,0.913795390799419,0.9866440320049944,0.9916364428761257,0.9951353428405483,0.0,0.5881471946569334,0.0,0.0,0.0,0.6924561924561925,0.6010037641154329,0.5793914115081997,0.418102256470673,0.5460265953364979,0.5863957017471906,0.0492790071704986,0.0,0.6561011483740806,0.25498779909084235,0.0,2026-03-26 08:24:00,2026-03-28 20:13:22
13377,2026.03.26_08:36:00_TAI,"14401,14402",0.9669386901025321,0.9938743853362013,0.0,0.9963225261668613,0.9124884916122005,0.9820596116066499,0.974826384756251,0.9948935049735042,0.0,0.5871618202741784,0.0,0.0,0.0,0.6937926937926939,0.606052818551496,0.5775191961323347,0.4120192827861461,0.5443712384481304,0.5753629726847675,0.06705133552555942,0.0,0.6663408122478325,0.2645691828676874,0.0,2026-03-26 08:36:00,2026-03-28 20:13:22
13377,2026.03.26_08:48:00_TAI,"14401,14402",0.9723791588198369,0.9907073457751256,0.0,0.9960684224302634,0.9102251791593288,0.9821301353392694,0.9775550871055727,0.9945993044695598,0.0,0.5830302566053311,0.0,0.0,0.0,0.6944526944526945,0.6106634820335294,0.5796994975827091,0.40553959342654133,0.5392626536138306,0.5693954556640144,0.0688670004094985,0.0,0.6780748953519271,0.26305911231664497,0.0,2026-03-26 08:48:00,2026-03-28 20:13:22
13377,2026.03.26_09:00:00_TAI,"14401,14402",0.969449675664365,0.9910573418753503,0.0,0.9955188726107655,0.9090735291800476,0.983355364759895,0.9765844229313259,0.9942730327014182,0.0,0.5815541906857327,0.0,0.0,0.0,0.6914826914826916,0.6054632583029735,0.5762157550478717,0.40023802940504655,0.5356449862419014,0.5679394635386761,0.06365800892535628,0.0,0.6785697089770841,0.25882613512410874,0.0,2026-03-26 09:00:00,2026-03-28 20:13:22
13377,2026.03.26_09:12:00_TAI,"14401,14402",0.973425402803934,0.9896954129508044,0.0,0.9961587439594668,0.9098997903743564,0.9815256052100876,0.9843557539389631,0.9941005954879376,0.0,0.5731809032177558,0.0,0.0,0.0,0.6971586971586973,0.6105123127390365,0.5827566593989952,0.3825421059591502,0.5203192317390019,0.5523131818554672,0.07801325786906876,0.0,0.6926480474959728,0.2610009823886982,0.0,2026-03-26 09:12:00,2026-03-28 20:13:22
13377,2026.03.26_09:24:00_TAI,"14401,14402",0.9730069052102952,0.9880248734792483,0.0,0.9964509194289262,0.9072303368723151,0.9845715987176281,0.9918417340747863,0.9934137580893339,0.0,0.5763014682996304,0.0,0.0,0.0,0.6982146982146983,0.6153648470922587,0.5834913261920561,0.37804599497493474,0.5144432629167169,0.5487859896645066,0.06520384187468586,0.0,0.6887251102957318,0.25210635317855234,0.0,2026-03-26 09:24:00,2026-03-28 20:13:22
13377,2026.03.26_09:36:00_TAI,"14401,14402",0.9901653065494875,0.9904212448067762,0.0,0.9965763759610491,0.9097865980695587,0.9871036495694081,0.9900449229404997,0.9939933987516856,0.0,0.5727081725717194,0.0,0.0,0.0,0.7000132000132,0.6149869238560264,0.5844392833443928,0.37540122380774915,0.5152873853035004,0.5406037240587319,0.05825281922115483,0.0,0.6695803870115459,0.24617009236672888,0.0,2026-03-26 09:36:00,2026-03-28 20:13:22
13377,2026.03.26_09:48:00_TAI,"14401,14402",0.9939317848922371,0.9895808911361024,0.0,0.996934823516944,0.9109340824246024,0.9818576611893342,0.9805191815861227,0.9942368878756778,0.0,0.5708469453270404,0.0,0.0,0.0,0.6984951984951986,0.611887953318922,0.5820456915347426,0.37171056586081286,0.5146734781131125,0.5355180050857191,0.08044412056166844,0.0,0.6645134242119666,0.25856069386856306,0.0,2026-03-26 09:48:00,2026-03-28 20:13:22
13377,2026.03.26_10:00:00_TAI,"14401,14402",0.988909813768571,0.9895112360932712,0.0,0.9975948356216771,0.9083222274335379,0.9900691039940352,0.9941072065715768,0.9935353397789513,0.0,0.5764304674087144,0.0,0.0,0.0,0.0,0.6106634820335294,0.5857190255000474,0.36489426926174806,0.5149036933095079,0.5244852760232959,0.046854320208796596,0.0,0.668572351104183,0.23816151204215658,0.0,2026-03-26 10:00:00,2026-03-28 20:13:22
13377,2026.03.26_10:12:00_TAI,"14401,14402",0.9851433354258214,0.989076668998927,0.0,0.9979336804408225,0.909003831085327,0.9856599653300196,0.987013173535161,0.9928680935380143,0.0,0.5758359220099165,0.0,0.0,0.0,0.7019107019107019,0.6156671856812446,0.5892501658925016,0.3604823100873977,0.5080082000460432,0.5237675334262982,0.06549315111443438,0.0,0.6705196249477291,0.2481218537529638,0.0,2026-03-26 10:12:00,2026-03-28 20:13:22
13377,2026.03.26_10:24:00_TAI,"14401,14402",0.982423101067169,0.9886858253886099,0.0,0.9983462615006671,0.9093634661723771,0.9820238318468102,0.9835939254035755,0.9936102977741452,0.0,0.5764860264309435,0.0,0.0,0.0,0.6997656997656998,0.6112228084231531,0.5894634562517773,0.35572172198646357,0.5066488341244697,0.5228242145845295,0.07988402927486471,0.0,0.6595452721291899,0.25744793169197894,0.0,2026-03-26 10:24:00,2026-03-28 20:13:22
13377,2026.03.26_10:36:00_TAI,"14401,14402",0.9891190625653905,0.9917788210904597,0.0,0.9986019561574304,0.9116136182840835,0.9846070848705138,0.9799331217571541,0.994527960526792,0.0,0.5768006214116984,0.0,0.0,0.0,0.7000462000462001,0.6113588607881968,0.5853872404967295,0.3599293124797133,0.5106501934903914,0.5245262898859815,0.07069406664278705,0.0,0.6657760968828896,0.25312330898557056,0.0,2026-03-26 10:36:00,2026-03-28 20:13:22
13377,2026.03.26_10:48:00_TAI,"14401,14402",0.9721699100230174,0.9897162274156905,0.0,0.9985194715397023,0.9099253300506485,0.9843805703573346,0.9853909286962188,0.9943024207543569,0.0,0.5773065597491822,0.0,0.0,0.0,0.7000957000957002,0.6098169339843692,0.5870935633709357,0.3598451606698483,0.5115272037623743,0.5219014026741039,0.0709691241958485,0.0,0.6596600441054615,0.25401501236734336,0.0,2026-03-26 10:48:00,2026-03-28 20:13:22
13377,2026.03.26_11:00:00_TAI,"14401,14402",0.9813768570830719,0.9898392143677577,0.0,0.9988126670946693,0.9086959318713825,0.9847280152563115,0.9863492307704265,0.9941637357429247,0.0,0.5813183043198026,0.0,0.0,0.0,0.701019701019701,0.6120240056839656,0.5892027680348848,0.3628145173893703,0.5146296275995135,0.5180871134443442,0.06775299356678854,0.0,0.6695106852067614,0.25391600533955144,0.0,2026-03-26 11:00:00,2026-03-28 20:13:22
13377,2026.03.26_11:12:00_TAI,"14401,14402",1.0,0.9890803848767749,0.0,0.9998189449555346,0.910188841751089,0.9866849863654387,0.9850476970724249,0.9942241761747912,0.0,0.5826785424502421,0.0,0.0,0.0,0.7035607035607037,0.6174509833562607,0.5936107687932506,0.35857086183474984,0.5102774641247987,0.5149905668115823,0.06213307844983451,0.0,0.6753487881247322,0.24960535884073015,0.0,2026-03-26 11:12:00,2026-03-28 20:13:22
13377,2026.03.26_11:24:00_TAI,"14401,14402",0.9983260096254447,0.9889697091391865,0.0,0.9997254964115951,0.9091527098977616,0.9869739821069545,0.986278638667335,0.9941013407594959,0.0,0.5871979815343363,0.0,0.0,0.0,0.7016797016797018,0.6150473915738236,0.5938951559389516,0.3652188548140845,0.5169317795634683,0.5225781314084161,0.05762526995069872,0.0,0.6648949705788939,0.2498394336456607,0.0,2026-03-26 11:24:00,2026-03-28 20:13:22
13377,2026.03.26_11:36:00_TAI,"14401,14402",0.9949780288763341,0.9886577660063633,0.0,0.9988302071762929,0.9107771886412372,0.9843219050025158,0.9830280290503168,0.9943756749725665,0.0,0.5798265126424754,0.0,0.0,0.0,0.7022242022242022,0.6156067179634472,0.5988008342022941,0.3635358186167846,0.5181267060590448,0.518804856041342,0.07036342751164604,0.0,0.6629341644308272,0.25711132913520773,0.0,2026-03-26 11:36:00,2026-03-28 20:13:22
13377,2026.03.26_11:48:00_TAI,"14401,14402",0.980958359489433,0.9903280480431753,0.0,0.9983517266901822,0.912228286291354,0.9824612851128377,0.9722056977677753,0.9954914730598539,0.0,0.5732121950808504,0.0,0.0,0.0,0.0,0.6157730041873896,0.5942269409422692,0.36321123306444814,0.5140047577807256,0.5180460995816586,0.08046312281058454,0.0,0.6704492393205378,0.2618766824793408,0.0,2026-03-26 11:48:00,2026-03-28 20:13:22
13377,2026.03.26_12:00:00_TAI,"14401,14402",0.987445072190835,0.9887104781446998,0.0,0.997930214474839,0.9112510696369975,0.9847123341690818,0.970913225437358,0.9948752869412836,0.0,0.57416037046309,0.0,0.0,0.0,0.7015642015642016,0.6155764841045488,0.5940373495118021,0.3625380185855282,0.5156601146690931,0.5160979411040932,0.07024466345592001,0.0,0.6746417773009242,0.2564555142646936,0.0,2026-03-26 12:00:00,2026-03-28 20:13:22
13377,2026.03.26_12:12:00_TAI,"14401,14402",0.9817953546767106,0.9882562460031836,0.0,0.9977117043742849,0.9107296154907978,0.9843733617036596,0.9722127089455346,0.9950013956220101,0.0,0.5742964741023153,0.0,0.0,0.0,0.7011517011517012,0.6144124805369533,0.5920466394918948,0.36692593438563154,0.5183349959986407,0.5150931014682963,0.07082613227275447,0.0,0.6671016576127763,0.25763762403617513,0.0,2026-03-26 12:12:00,2026-03-28 20:13:22
13377,2026.03.26_12:24:00_TAI,"14401,14402",0.9822138522703495,0.9888826340302934,0.0,0.9981194720988933,0.9102548651239033,0.9876528716948256,0.9761639224870788,0.9949449824401846,0.0,0.5799769849943464,0.0,0.0,0.0,0.701019701019701,0.6130519568865173,0.5896767466110531,0.3674308452448215,0.519135267871825,0.5126937905011894,0.055424809526207375,0.0,0.6569605256095968,0.2500646532961659,0.0,2026-03-26 12:24:00,2026-03-28 20:13:22
13377,2026.03.26_12:36:00_TAI,"14401,14402",0.985980330613099,0.9972932680680116,0.0,1.0000000000000009,0.9308776372762884,0.9891308627435167,0.9783509702376083,0.9991362337100682,0.0,0.5470368709069275,0.0,0.0,0.0,0.7189387189387191,0.6479871808438271,0.6007678452933927,0.3427623432672541,0.49118056545237293,0.5030760397014191,0.07809591765185403,0.0,0.6764644084331864,0.24771558353547268,0.0,2026-03-26 12:36:00,2026-03-28 20:13:22
13377,2026.03.26_12:48:00_TAI,"14401,14402",0.9836785938480854,0.9911984326618517,0.0,0.9988161136538283,0.9129054619356713,0.9882566779654767,0.9783016715720434,0.9947926925260706,0.0,0.5832422749430335,0.0,0.0,0.0,0.7032967032967034,0.622409336215628,0.5951275002369892,0.3793924239327746,0.530207522555608,0.5252850463456649,0.05274359220413738,0.0,0.6754808814345632,0.2484170611300116,0.0,2026-03-26 12:48:00,2026-03-28 20:13:22
13377,2026.03.26_13:00:00_TAI,"14401,14402",0.9838878426449049,0.9921890222483587,0.0,0.9982581936062784,0.912116848180414,0.9833146948888855,0.977889292293384,0.9953496444509344,0.0,0.5836541780388708,0.0,0.0,0.0,0.6985776985776986,0.6119786548956178,0.5855057351407716,0.38055852758376096,0.5300211578728117,0.5273767533426298,0.07000190972601611,0.0,0.6777459476055242,0.26048620985734455,0.0,2026-03-26 13:00:00,2026-03-28 20:13:22
13377,2026.03.26_13:12:00_TAI,"14401,14402",0.9727976564134757,0.992118335149843,0.0,0.9983038467145287,0.9131030656803523,0.9824826061471895,0.9755831264426673,0.99614696422333,0.0,0.5798283486446468,0.0,0.0,0.0,0.6974886974886976,0.6105878973862829,0.5895345530382026,0.3807989613262325,0.531742290531578,0.5302887375933065,0.07582467385015018,0.0,0.6848319179530334,0.26301163588629217,0.0,2026-03-26 13:12:00,2026-03-28 20:13:22
13377,2026.03.26_13:24:00_TAI,"14401,14402",0.9884913161749322,0.9919319735825118,0.0,0.9984879281014001,0.9144040821025401,0.9837449663556994,0.9718601272992986,0.9956499821126688,0.0,0.5766621229870321,0.0,0.0,0.0,0.7026532026532027,0.6208069416940032,0.5938951559389516,0.375461332243367,0.5259649853648911,0.5269461077844311,0.07372207500757716,0.0,0.672839295548595,0.25949037839461814,0.0,2026-03-26 13:24:00,2026-03-28 20:13:22
13377,2026.03.26_13:36:00_TAI,"14401,14402",0.9834693450512662,0.9900750010456121,0.0,0.9992525798288918,0.9135618849916662,0.9826906117672567,0.9779979576353064,0.9943586043861163,0.0,0.5794658579550738,0.0,0.0,0.0,0.7108207108207109,0.6294084745506494,0.6074035453597497,0.3737302092975727,0.523783422313334,0.5310064801903043,0.07788499268888471,0.0,0.6753641938031083,0.26102594752286123,0.0,2026-03-26 13:36:00,2026-03-28 20:13:22
13377,2026.03.26_13:48:00_TAI,"14401,14402",0.9794936179116971,0.9912747930458219,0.0,0.9986512488304067,0.9137334476205661,0.9811984823420454,0.9691058387903335,0.9967102209165208,0.0,0.5733026381443356,0.0,0.0,0.0,0.7004752004752006,0.6150473915738236,0.5905536069769647,0.37321327675125926,0.5250331619509094,0.5277253711754574,0.08583410846673695,0.0,0.6824445283273213,0.2654677143203424,0.0,2026-03-26 13:48:00,2026-03-28 20:13:22
13377,2026.03.26_14:00:00_TAI,"14401,14402",0.9836785938480854,0.991514810715558,0.0,0.9988332683071333,0.9146765688945022,0.9835571785370975,0.9748370378838942,0.996906444102672,0.0,0.5706554423179486,0.0,0.0,0.0,0.7035442035442037,0.6189777932306391,0.5963835434638354,0.3753170719978841,0.5269187340356725,0.5271511770978592,0.0794294004695455,0.0,0.6684653138710753,0.26045559022698217,0.0,2026-03-26 14:00:00,2026-03-28 20:13:22
13377,2026.03.26_14:12:00_TAI,"14401,14402",0.9897468089558488,0.9895456195959469,0.0,0.9984974014443742,0.913251260757372,0.9848370703050278,0.9757635711053663,0.99552800161214,0.0,0.5739825177310114,0.0,0.0,0.0,0.7047982047982049,0.6229384287463531,0.6027585553132997,0.3782503636560354,0.5302513730692072,0.5334468050200968,0.07144940603720451,0.0,0.6895281653646955,0.2563776315811935,0.0,2026-03-26 14:12:00,2026-03-28 20:13:22
13377,2026.03.26_14:24:00_TAI,"14401,14402",0.9928855409081399,0.9920930021188596,0.0,0.9965572737990476,0.9137729989733643,0.9831061599147699,0.9720139601756119,0.9964719530642636,0.0,0.5657522787800384,0.0,0.0,0.0,0.6986931986931987,0.6116611993771826,0.5931604891458906,0.38183282641885957,0.5339896293535339,0.5325650069723566,0.07825743676764135,0.0,0.6607872284918889,0.2603716262928526,0.0,2026-03-26 14:24:00,2026-03-28 20:13:22
13377,2026.03.26_14:36:00_TAI,"14401,14402",0.9897468089558488,0.9899911906048857,0.0,0.9962654918649312,0.9115648980181774,0.9662879431133812,0.9455633667791412,0.9950631858458987,0.0,0.5693279329218682,0.0,0.0,0.0,0.7034287034287035,0.6200964460098866,0.5970945113280879,0.3803541589026603,0.530415812495204,0.5342875892051514,0.13366181887626394,0.0,0.6807984649687358,0.29486159927076205,0.0,2026-03-26 14:36:00,2026-03-28 20:13:22
13377,2026.03.26_14:48:00_TAI,"14401,14402",0.9887005649717513,0.9923631665575332,0.0,0.9965431898388983,0.9136462871893771,0.9853468507342079,0.97526847558535,0.99521068886569,0.0,0.5686642580500094,0.0,0.0,0.0,0.7026037026037026,0.6153799640217079,0.5987534363446771,0.38216943365831946,0.5288700818908342,0.5396193913542777,0.06777627132171088,0.0,0.6761569851802389,0.25331214782090655,0.0,2026-03-26 14:48:00,2026-03-28 20:13:22
13377,2026.03.26_15:00:00_TAI,"14401,14402",0.9855618330194602,0.9912558008981331,0.0,0.9955038693772975,0.9140573513662371,0.9867000795875207,0.9790602303169429,0.9951190243062484,0.0,0.5629223608245095,0.0,0.0,0.0,0.6996006996006996,0.6125984490030385,0.5970234145416626,0.3777334311097218,0.5240684506517284,0.5437002706914937,0.06370361432275506,0.0,0.659996535084104,0.24900512873474145,0.0,2026-03-26 15:00:00,2026-03-28 20:13:22
13377,2026.03.26_15:12:00_TAI,"14401,14402",0.988909813768571,0.9884236849919406,0.0,0.995340136843649,0.9097971602071517,0.986008093585996,0.9760164497280113,0.9943901144481835,0.0,0.562669710960493,0.0,0.0,0.0,0.702867702867703,0.621895360614352,0.6016447056593042,0.37655530577161184,0.5237505344281346,0.5362562546140596,0.066083645999504,0.0,0.6826970142392466,0.2495141400812882,0.0,2026-03-26 15:12:00,2026-03-28 20:13:22
13377,2026.03.26_15:24:00_TAI,"14401,14402",0.9853525842226407,0.9903912870559204,0.0,0.995294264299937,0.9117837151790642,0.9907439645652932,0.9821445733946099,0.9946871259150125,0.0,0.561215437588407,0.0,0.0,0.0,0.701019701019701,0.6196429381264078,0.599535500995355,0.37715639012779034,0.5243754042469223,0.5434336805840374,0.04850514058338801,0.0,0.6779604466894225,0.23739495439702157,0.0,2026-03-26 15:24:00,2026-03-28 20:13:22
